cod_cliente;numero_tarjeta;fecha_exp;cvv
C001; 4532 1234 5678 9012 ;2026-09;123
C002;5500-0000-0000-0004;2027-03;321
C004;378282246310005;2025-12;999
C005;4532123456789005;2026-09;567
C006;4532123456789006;2028-12;678
C007;4532123456789007;2027-08;789
C008;4532123456789008;2026-05;890
C009;4532123456789009;2028-10;901
C010;4532123456789010;2027-02;112
C011;4532123456789011;2026-07;223
C012;4532123456789012;2028-04;334
C013;4532123456789013;2027-09;445
C014;4532123456789014;2026-12;556
C015;4532123456789015;2028-06;667
C016;4532123456789016;2027-01;778
C017;4532123456789017;2026-08;889
C018;4532123456789018;2028-03;990
C019;4532123456789019;2027-11;101
C020;4532123456789020;2026-10;202
C021;4532123456789021;2028-05;303
C022;4532123456789022;2027-04;404
C023;4532123456789023;2026-06;505
C024;4532123456789024;2028-09;606
C025;4532123456789025;2027-12;707
C003;5500000000000003;2029-02;808
C007;5500000000000007;2029-03;909
C010;5500000000000010;2029-04;111
C015;5500000000000015;2029-05;222
C020;5500000000000020;2029-06;333
